geoName,country_search_interest,game_search_interest,country,window_start,window_end
Harlingen-Weslaco-Brownsville-McAllen TX,95,5,Wales,20221101,20221231
Harrisburg-Lancaster-Lebanon-York PA,97,3,Wales,20221101,20221231
Harrisonburg VA,100,0,Wales,20221101,20221231
Hartford & New Haven CT,95,5,Wales,20221101,20221231
Hattiesburg-Laurel MS,100,0,Wales,20221101,20221231
Helena MT,100,0,Wales,20221101,20221231
Honolulu HI,96,4,Wales,20221101,20221231
Houston TX,96,4,Wales,20221101,20221231
Huntsville-Decatur (Florence) AL,100,0,Wales,20221101,20221231
Idaho Falls-Pocatello ID,100,0,Wales,20221101,20221231
Indianapolis IN,96,4,Wales,20221101,20221231
Jackson MS,100,0,Wales,20221101,20221231
Jackson TN,100,0,Wales,20221101,20221231
Jacksonville FL,96,4,Wales,20221101,20221231
Johnstown-Altoona PA,100,0,Wales,20221101,20221231
Jonesboro AR,100,0,Wales,20221101,20221231
Joplin MO-Pittsburg KS,100,0,Wales,20221101,20221231
Juneau AK,100,0,Wales,20221101,20221231
Kansas City MO,96,4,Wales,20221101,20221231
Knoxville TN,97,3,Wales,20221101,20221231
La Crosse-Eau Claire WI,100,0,Wales,20221101,20221231
Lafayette IN,100,0,Wales,20221101,20221231
Lafayette LA,100,0,Wales,20221101,20221231
Lake Charles LA,100,0,Wales,20221101,20221231
Lansing MI,95,5,Wales,20221101,20221231
Laredo TX,100,0,Wales,20221101,20221231
Las Vegas NV,97,3,Wales,20221101,20221231
Lexington KY,100,0,Wales,20221101,20221231
Lima OH,100,0,Wales,20221101,20221231
Lincoln & Hastings-Kearney NE,95,5,Wales,20221101,20221231
Little Rock-Pine Bluff AR,93,7,Wales,20221101,20221231
Los Angeles CA,96,4,Wales,20221101,20221231
Louisville KY,97,3,Wales,20221101,20221231
Lubbock TX,100,0,Wales,20221101,20221231
Macon GA,100,0,Wales,20221101,20221231
Madison WI,95,5,Wales,20221101,20221231
Mankato MN,100,0,Wales,20221101,20221231
Marquette MI,100,0,Wales,20221101,20221231
Medford-Klamath Falls OR,100,0,Wales,20221101,20221231
Memphis TN,96,4,Wales,20221101,20221231
Meridian MS,100,0,Wales,20221101,20221231
Miami-Ft. Lauderdale FL,97,3,Wales,20221101,20221231
Milwaukee WI,96,4,Wales,20221101,20221231
Minneapolis-St. Paul MN,95,5,Wales,20221101,20221231
Minot-Bismarck-Dickinson(Williston) ND,100,0,Wales,20221101,20221231
Missoula MT,100,0,Wales,20221101,20221231
Mobile AL-Pensacola (Ft. Walton Beach) FL,97,3,Wales,20221101,20221231
Monroe LA-El Dorado AR,100,0,Wales,20221101,20221231
Monterey-Salinas CA,95,5,Wales,20221101,20221231
Montgomery (Selma) AL,100,0,Wales,20221101,20221231
Nashville TN,95,5,Wales,20221101,20221231
New Orleans LA,96,4,Wales,20221101,20221231
New York NY,96,4,Wales,20221101,20221231
Norfolk-Portsmouth-Newport News VA,96,4,Wales,20221101,20221231
North Platte NE,0,0,Wales,20221101,20221231
Odessa-Midland TX,100,0,Wales,20221101,20221231
Oklahoma City OK,97,3,Wales,20221101,20221231
Omaha NE,94,6,Wales,20221101,20221231
Orlando-Daytona Beach-Melbourne FL,97,3,Wales,20221101,20221231
Ottumwa IA-Kirksville MO,100,0,Wales,20221101,20221231
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,100,0,Wales,20221101,20221231
Palm Springs CA,100,0,Wales,20221101,20221231
Panama City FL,100,0,Wales,20221101,20221231
Parkersburg WV,100,0,Wales,20221101,20221231
Peoria-Bloomington IL,100,0,Wales,20221101,20221231
Philadelphia PA,98,2,Wales,20221101,20221231
Phoenix AZ,96,4,Wales,20221101,20221231
Pittsburgh PA,96,4,Wales,20221101,20221231
Portland OR,96,4,Wales,20221101,20221231
Portland-Auburn ME,98,2,Wales,20221101,20221231
Presque Isle ME,100,0,Wales,20221101,20221231
Providence RI-New Bedford MA,95,5,Wales,20221101,20221231
Quincy IL-Hannibal MO-Keokuk IA,100,0,Wales,20221101,20221231
Raleigh-Durham (Fayetteville) NC,95,5,Wales,20221101,20221231
Rapid City SD,100,0,Wales,20221101,20221231
Reno NV,100,0,Wales,20221101,20221231
Richmond-Petersburg VA,97,3,Wales,20221101,20221231
Roanoke-Lynchburg VA,96,4,Wales,20221101,20221231
Rochester MN-Mason City IA-Austin MN,89,11,Wales,20221101,20221231
Rochester NY,96,4,Wales,20221101,20221231
Rockford IL,100,0,Wales,20221101,20221231
Sacramento-Stockton-Modesto CA,96,4,Wales,20221101,20221231
Salisbury MD,100,0,Wales,20221101,20221231
Salt Lake City UT,97,3,Wales,20221101,20221231
San Angelo TX,100,0,Wales,20221101,20221231
San Antonio TX,95,5,Wales,20221101,20221231
San Diego CA,95,5,Wales,20221101,20221231
San Francisco-Oakland-San Jose CA,96,4,Wales,20221101,20221231
Santa Barbara-Santa Maria-San Luis Obispo CA,100,0,Wales,20221101,20221231
Savannah GA,95,5,Wales,20221101,20221231
Seattle-Tacoma WA,96,4,Wales,20221101,20221231
Sherman TX-Ada OK,100,0,Wales,20221101,20221231
Shreveport LA,100,0,Wales,20221101,20221231
Sioux City IA,100,0,Wales,20221101,20221231
Sioux Falls(Mitchell) SD,100,0,Wales,20221101,20221231
South Bend-Elkhart IN,95,5,Wales,20221101,20221231
Spokane WA,96,4,Wales,20221101,20221231
Springfield MO,100,0,Wales,20221101,20221231
Springfield-Holyoke MA,97,3,Wales,20221101,20221231
St. Joseph MO,100,0,Wales,20221101,20221231
St. Louis MO,95,5,Wales,20221101,20221231
Syracuse NY,97,3,Wales,20221101,20221231
Tallahassee FL-Thomasville GA,100,0,Wales,20221101,20221231
Tampa-St. Petersburg (Sarasota) FL,99,1,Wales,20221101,20221231
Terre Haute IN,100,0,Wales,20221101,20221231
Toledo OH,100,0,Wales,20221101,20221231
Topeka KS,100,0,Wales,20221101,20221231
Traverse City-Cadillac MI,100,0,Wales,20221101,20221231
Tri-Cities TN-VA,93,7,Wales,20221101,20221231
Tucson (Sierra Vista) AZ,97,3,Wales,20221101,20221231
Tulsa OK,94,6,Wales,20221101,20221231
Twin Falls ID,100,0,Wales,20221101,20221231
Tyler-Longview(Lufkin & Nacogdoches) TX,100,0,Wales,20221101,20221231
Utica NY,100,0,Wales,20221101,20221231
Victoria TX,0,0,Wales,20221101,20221231
Waco-Temple-Bryan TX,95,5,Wales,20221101,20221231
Washington DC (Hagerstown MD),96,4,Wales,20221101,20221231
Watertown NY,100,0,Wales,20221101,20221231
Wausau-Rhinelander WI,88,12,Wales,20221101,20221231
West Palm Beach-Ft. Pierce FL,97,3,Wales,20221101,20221231
Wheeling WV-Steubenville OH,100,0,Wales,20221101,20221231
Wichita Falls TX & Lawton OK,100,0,Wales,20221101,20221231
Wichita-Hutchinson KS,95,5,Wales,20221101,20221231
Wilkes Barre-Scranton PA,95,5,Wales,20221101,20221231
Wilmington NC,100,0,Wales,20221101,20221231
Yakima-Pasco-Richland-Kennewick WA,95,5,Wales,20221101,20221231
Youngstown OH,100,0,Wales,20221101,20221231
Yuma AZ-El Centro CA,100,0,Wales,20221101,20221231
Zanesville OH,100,0,Wales,20221101,20221231
